percentile,threshold,total,dnn_failed,dnn_rate_pct,final_failed,final_rate_pct,improvement,trust_dnn,sent_to_cpl,erasures,cpl_fixed,cpl_broke,cpl_net,target_pct,target_achieved,dataset,clustersize_threshold
0,,9954,1456,14.627285513361462,1456,14.627285513361462,0,9954,0,0,0,0,0,14.58,False,Srinivasavaradhan,4
5,0.829679524898529,9954,1456,14.627285513361462,1386,13.924050632911392,70,9456,173,325,83,5,78,14.58,True,Srinivasavaradhan,4
10,0.8845716178417206,9954,1456,14.627285513361462,1244,12.497488446855536,212,8958,532,464,259,23,236,14.58,True,Srinivasavaradhan,4
15,0.9085864543914794,9954,1456,14.627285513361462,1157,11.623467952581876,299,8461,937,556,394,49,345,14.58,True,Srinivasavaradhan,4
20,0.9177004575729371,9954,1456,14.627285513361462,1171,11.76411492867189,285,7963,1358,633,452,75,377,14.58,True,Srinivasavaradhan,4
25,0.9199553579092026,9954,1456,14.627285513361462,1194,11.995177817962627,262,7465,1808,681,488,95,393,14.58,True,Srinivasavaradhan,4
